ball_id,name,brand,rg,diff,int_diff,symmetry,coverstock_type,surface_grit,surface_finish,release_date,status
B326,Black Widow Urethane Pink Pearl,Hammer,2.5,0.058,0.016,Asymmetric,Urethane Pearl,360 / 800 SiaAir,360 / 800 SiaAir,2022-02-01,Active
B327,Trident Odyssey,Motiv,2.49,0.054,0.017,Asymmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2022-02-01,Active
B328,Phaze 4,Storm,2.48,0.051,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2022-02-01,Active
B329,Knock Out Black and Blue,Brunswick,2.487,0.05,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2022-01-01,Active
B330,Double Cross,Radical,2.528,0.035,0.0,Symmetric,Urethane Pearl,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2022-01-01,Active
B331,Nova,Storm,2.49,0.052,0.019,Asymmetric,Hybrid Reactive,3K Abralon,3K Abralon,2022-01-01,Active
B332,Spectre,Storm,2.54,0.05,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2022-01-01,Active
B333,Paragon,Track,2.486,0.056,0.015,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2022-01-01,Active
B334,Altered Reality,900 Global,2.49,0.052,0.018,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-12-01,Active
B335,Wolverine,900 Global,2.54,0.053,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-12-01,Active
B336,Idol Helios,Roto Grip,2.49,0.052,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2021-12-01,Active
B337,Rubicon UC3,Roto Grip,2.49,0.052,0.011,Asymmetric,Urethane Pearl,1K Abralon,1K Abralon,2021-12-01,Active
B338,Iron Forge,Motiv,2.47,0.055,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2021-11-01,Active
B339,Hyped Hybrid,Roto Grip,2.52,0.036,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-11-01,Active
B340,Hyped Pearl,Roto Grip,2.52,0.036,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-11-01,Active
B341,Trend 2,Storm,2.54,0.041,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-11-01,Active
B342,Heat (2021),Track,2.5,0.038,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2021-11-01,Active
B343,Quantum Evo Pearl,Brunswick,2.511,0.053,0.024,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-10-01,Active
B344,Quantum Evo Solid,Brunswick,2.502,0.048,0.012,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2021-10-01,Active
B345,Medusa,DV8,2.507,0.048,0.011,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-10-01,Active
B346,Black Widow Ghost Pearl,Hammer,2.5,0.058,0.016,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-10-01,Active
B347,Pride,Motiv,2.5,0.042,0.01,Asymmetric,Solid Reactive,4K Grit LSS,4K Grit LSS,2021-10-01,Active
B348,Payback,Radical,2.528,0.041,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir,500 / 1K / 1.5K SiaAir,2021-10-01,Active
B349,Trail Blazer,Radical,2.484,0.052,0.02,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-10-01,Active
B350,Power Torq,Columbia 300,2.489,0.054,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2021-09-01,Active
B351,Game Breaker Asym,Ebonite,2.468,0.054,0.008,Asymmetric,Pearl Reactive,500 / 1K / 2K SiaAir / Crown Factory Polish,500 / 1K / 2K SiaAir / Crown Factory Polish,2021-09-01,Active
B352,Polaris,Ebonite,2.475,0.048,0.018,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2021-09-01,Active
B353,Infamous,Hammer,2.559,0.052,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2021-09-01,Active
B354,Obsession Tour Pearl,Hammer,2.469,0.034,0.013,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-09-01,Active
B355,Supra Enzo,Motiv,2.57,0.05,0.0,Symmetric,Hybrid Reactive,5500 Grit LSP,5500 Grit LSP,2021-09-01,Active
B356,RST X-2,Roto Grip,2.53,0.053,0.016,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-09-01,Active
B357,Legion Pearl,Track,2.5,0.046,0.011,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-09-01,Active
B358,Zen Master,900 Global,2.49,0.051,0.0,Symmetric,Solid Reactive,3K Abraon,3K Abraon,2021-08-01,Active
B359,Stellar,Brunswick,2.54,0.052,0.0,Symmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-08-01,Active
B360,Zenith Hybrid,Brunswick,2.485,0.052,0.019,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir,500 / 1K / 1.5K SiaAir,2021-08-01,Active
B361,Command Solid,Columbia 300,2.513,0.053,0.021,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2021-08-01,Active
B362,Puma,Ebonite,2.525,0.036,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Polish,500 / 1K / 1.5K SiaAir / Crown Factory Polish,2021-08-01,Active
B363,Scorpion,Hammer,2.52,0.043,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2021-08-01,Active
B364,Web Pearl (2021),Hammer,2.481,0.048,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-08-01,Active
B365,Melee Jab Midnight Blue,Brunswick,2.487,0.05,0.0,Symmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-07-01,Active
B366,Hell Raiser Blaze,DV8,2.537,0.053,0.016,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2021-07-01,Active
B367,Ripcord Velocity,Motiv,2.53,0.047,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2021-07-01,Active
B368,Informer,Radical,2.477,0.051,0.019,Asymmetric,Solid Reactive,500 / 1K / 1.5K SiaAir,500 / 1K / 1.5K SiaAir,2021-07-01,Active
B369,Intel Pearl Special Edition,Radical,2.483,0.035,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2021-07-01,Active
B370,Maximum Results,Radical,2.494,0.05,0.03,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2021-06-01,Active
B371,UFO Alert,Roto Grip,2.52,0.054,0.016,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-06-01,Active
B372,Dark Code,Storm,2.5,0.058,0.02,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-06-01,Active
B373,Strata Hybrid,Track,2.475,0.05,0.017,Asymmetric,Hybrid Reactive,500 SiaAir / Crown Factory Compound / Crown Factory Polish,500 SiaAir / Crown Factory Compound / Crown Factory Polish,2021-06-01,Active
B374,Raw Hammer Black,Hammer,2.537,0.038,0.0,Symmetric,Solid Reactive,500 / 1.5K / 3K SiaAir,500 / 1.5K / 3K SiaAir,2021-05-01,Active
B375,Raw Hammer Blue/Silver/White,Hammer,2.537,0.038,0.0,Symmetric,Pearl Reactive,500 / 1K / 2K SiaAir / Crown Factory Polish,500 / 1K / 2K SiaAir / Crown Factory Polish,2021-05-01,Active
B376,Raw Hammer Orange/Black,Hammer,2.537,0.038,0.0,Symmetric,Hybrid Reactive,500 / 1K / 2K SiaAir / Crown Factory Compound,500 / 1K / 2K SiaAir / Crown Factory Compound,2021-05-01,Active
B377,Purple Tank,Motiv,2.57,0.015,0.0,Symmetric,Urethane Solid,1K Grit LSS,1K Grit LSS,2021-04-01,Active
B378,Trident Horizon,Motiv,2.52,0.049,0.013,Asymmetric,Hybrid Reactive,4K Grit LSS,4K Grit LSS,2021-04-01,Active
B379,Honey Badger Intensity,900 Global,2.54,0.048,0.012,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2021-03-01,Active
B380,Zenith Pearl,Brunswick,2.485,0.052,0.019,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound / Crown Factory Polish,500 SiaAir / Crown Factory Compound / Crown Factory Polish,2021-03-01,Active
B381,Dynamic Swing Pearl,Columbia 300,2.482,0.047,0.012,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-03-01,Active
B382,Hell Raiser Return,DV8,2.537,0.053,0.016,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-03-01,Active
B383,Incognito Pearl,Radical,2.487,0.053,0.017,Asymmetric,Pearl Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-03-01,Active
B384,Parallax Effect,Storm,2.52,0.054,0.019,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-03-01,Active
B385,Damn Good Verge,DV8,2.467,0.037,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2021-02-01,Active
B386,Obsession,Hammer,2.468,0.05,0.013,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2021-02-01,Active
B387,Obsession Tour,Hammer,2.469,0.034,0.013,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2021-02-01,Active
B388,Jackal Legacy,Motiv,2.47,0.054,0.015,Asymmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2021-02-01,Active
B389,Hy-Road Max,Storm,2.57,0.046,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2021-02-01,Active
B390,Incite,Storm,2.5,0.053,0.013,Asymmetric,Hybrid Reactive,3K Abralon,3K Abralon,2021-02-01,Active
B391,Reality,900 Global,2.49,0.052,0.018,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2021-01-01,Active
B392,Knock Out,Brunswick,2.487,0.05,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2021-01-01,Active
B393,Warrant Solid,DV8,2.505,0.054,0.012,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2021-01-01,Active
B394,Aero Dynamix,Ebonite,2.504,0.05,0.013,Asymmetric,Hybrid Reactive,500 / 1K / 1.5K SiaAir / Crown Factory Compound,500 / 1K / 1.5K SiaAir / Crown Factory Compound,2021-01-01,Active
B395,Results Plus,Radical,2.517,0.044,0.027,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2021-01-01,Active
B396,Rubicon UC2,Roto Grip,2.49,0.052,0.011,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2021-01-01,Active
B397,Proof Hybrid,Track,2.519,0.052,0.02,Asymmetric,Hybrid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2021-01-01,Active
B398,Ordnance C4,900 Global,2.48,0.042,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2020-12-01,Active
B399,Zen,900 Global,2.49,0.051,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-12-01,Active
B400,Fatal Venom,Motiv,2.48,0.034,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2020-12-01,Active
B401,Forge Flare,Motiv,2.47,0.055,0.0,Symmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2020-12-01,Active
B402,Incognito,Radical,2.487,0.053,0.017,Asymmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2020-12-01,Active
B403,Proton PhysiX,Storm,2.48,0.053,0.017,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2020-12-01,Active
B404,Graffiti I-Con,Swag,2.494,0.051,0.032,Asymmetric,Hybrid Reactive,4K Sanded,4K Sanded,2020-12-01,Active
B405,Zenith,Brunswick,2.485,0.052,0.019,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2020-11-01,Active
B406,Black Widow 2.0,Hammer,2.5,0.058,0.016,Asymmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2020-11-01,Active
B407,Web MB,Hammer,2.48,0.048,0.018,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-11-01,Active
B408,Idol Synergy,Roto Grip,2.49,0.052,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-11-01,Active
B409,RST X-1,Roto Grip,2.53,0.053,0.016,Asymmetric,Hybrid Reactive,3K Abralon,3K Abralon,2020-11-01,Active
B410,Strata,Track,2.475,0.05,0.017,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2020-11-01,Active
B411,Dynamic Swing,Columbia 300,2.482,0.047,0.012,Asymmetric,Hybrid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2020-10-01,Active
B412,Intimidator Pearl,DV8,2.481,0.051,0.015,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-10-01,Active
B413,Omni Hybrid,Ebonite,2.501,0.05,0.013,Asymmetric,Hybrid Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-10-01,Active
B414,The Black Pearl Bloody Ocean,Lane Masters,2.578,0.051,0.013,Asymmetric,Pearl Reactive,4K Grit Sanded,4K Grit Sanded,2020-10-01,Active
B415,Jackal Flash,Motiv,2.47,0.054,0.015,Asymmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2020-10-01,Active
B416,Results Solid,Radical,2.517,0.044,0.027,Asymmetric,Solid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2020-10-01,Active
B417,Axiom Pearl,Storm,2.48,0.05,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-10-01,Active
B418,Fast Pitch,Storm,2.61,0.03,0.0,Symmetric,Urethane Solid,1K Abralon,1K Abralon,2020-10-01,Active
B419,Afterburner Blue/Black,900 Global,2.55,0.038,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-09-01,Active
B420,Afterburner Purple/Black,900 Global,2.55,0.038,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-09-01,Active
B421,Volatility Torque,900 Global,2.49,0.05,0.014,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-09-01,Active
B422,Rubicon,Roto Grip,2.49,0.052,0.011,Asymmetric,Solid Reactive,3K Grit Pad,3K Grit Pad,2020-09-01,Active
B423,Aspect,900 Global,2.51,0.048,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2020-08-01,Active
B424,Honey Badger Revival,900 Global,2.54,0.048,0.012,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-08-01,Active
B425,MVP Attitude,Roto Grip,2.55,0.04,0.0,Symmetric,Hybrid Reactive,3K Grit Pad,3K Grit Pad,2020-08-01,Active
B426,Parallax,Storm,2.52,0.054,0.019,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-08-01,Active
B427,Desert Tank,Motiv,2.57,0.015,0.0,Symmetric,Microcell Polymer,2K Grit LSS,2K Grit LSS,2020-07-01,Active
B428,Axiom,Storm,2.48,0.05,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2020-07-01,Active
B429,IQ Tour Nano Pearl,Storm,2.49,0.029,0.0,Symmetric,Pearl Reactive,3K Abralon,3K Abralon,2020-07-01,Active
B430,Trend,Storm,2.52,0.049,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-07-01,Active
B431,Ripcord Flight,Motiv,2.53,0.047,0.0,Symmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2020-04-01,Active
B432,The Closer Pearl,Radical,2.54,0.05,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-04-01,Active
B433,Flux Pearl,900 Global,2.55,0.048,0.014,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-03-01,Active
B434,Volt Solid,900 Global,2.56,0.047,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2020-03-01,Active
B435,Results,Radical,2.517,0.044,0.027,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-03-01,Active
B436,Nuclear Cell,Roto Grip,2.52,0.056,0.018,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2020-03-01,Active
B437,Omega Crux,Storm,2.5,0.052,0.017,Asymmetric,Pearl Reactive,3K Abralon,3K Abralon,2020-03-01,Active
B438,Equilibrium,900 Global,2.49,0.045,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2020-02-01,Active
B439,Intimidator,DV8,2.481,0.051,0.016,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2020-02-01,Active
B440,Alpha Jackal,Motiv,2.47,0.054,0.015,Asymmetric,Solid Reactive,2K Grit LSS,2K Grit LSS,2020-02-01,Active
B441,Trident Nemesis,Motiv,2.52,0.049,0.013,Asymmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2020-02-01,Active
B442,Pitch Purple,Storm,2.57,0.022,0.0,Symmetric,Urethane Solid,1K Abralon,1K Abralon,2020-02-01,Active
B443,Volatility,900 Global,2.49,0.05,0.014,Asymmetric,Hybrid Reactive,2K Abralon,2K Abralon,2020-01-01,Active
B444,Uppercut,Brunswick,2.487,0.05,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-01-01,Active
B445,Vapor Zone Hybrid,Brunswick,2.478,0.048,0.017,Asymmetric,Hybrid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2020-01-01,Active
B446,Glam,DV8,2.516,0.052,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-01-01,Active
B447,Warrant,DV8,2.505,0.054,0.012,Asymmetric,Hybrid Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-01-01,Active
B448,Squatch Hybrid,Radical,2.482,0.054,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Crown Factory Compound / Crown Factory Polish,500 SiaAir / Crown Factory Compound / Crown Factory Polish,2020-01-01,Active
B449,Zing Hybrid,Radical,2.499,0.051,0.02,Asymmetric,Hybrid Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2020-01-01,Active
B450,UFO,Roto Grip,2.52,0.054,0.016,Asymmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2020-01-01,Active
B451,Honey Badger Extreme Pearl,900 Global,2.54,0.053,0.011,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-12-01,Active
B452,Honey Badger Extreme Solid,900 Global,2.54,0.053,0.011,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2019-12-01,Active
B453,Vortex V2 (2019),Ebonite,2.46,0.051,0.0,Symmetric,Solid Reactive,500 / 1K Abralon,500 / 1K Abralon,2019-12-01,Active
B454,Wild Streak,Roto Grip,2.6,0.048,0.0,Symmetric,Solid Reactive,3K Grit Pad,3K Grit Pad,2019-12-01,Active
B455,Phaze III,Storm,2.48,0.051,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-12-01,Active
B456,Prism Hybrid,Brunswick,2.465,0.051,0.018,Asymmetric,Hybrid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2019-11-01,Active
B457,Vintage Phantom,Brunswick,2.471,0.032,0.0,Symmetric,Solid Reactive,360 / 1K SiaAir,360 / 1K SiaAir,2019-11-01,Active
B458,Frequency,DV8,2.476,0.047,0.018,Asymmetric,Hybrid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2019-11-01,Active
B459,Verge,DV8,2.476,0.049,0.0,Symmetric,Solid Reactive,360 / 500 / 2K SiaAir,360 / 500 / 2K SiaAir,2019-11-01,Active
B460,Supra,Motiv,2.57,0.05,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2019-11-01,Active
B461,Tank Blitz,Motiv,2.48,0.034,0.0,Symmetric,Microcell Polymer,2K Grit LSS,2K Grit LSS,2019-11-01,Active
B462,Conspiracy Theory,Radical,2.49,0.054,0.023,Asymmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-11-01,Active
B463,MVP Pearl,Roto Grip,2.55,0.04,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-11-01,Active
B464,All-Road,Storm,2.57,0.046,0.0,Symmetric,Hybrid Reactive,4K Abralon,4K Abralon,2019-11-01,Active
B465,Kinetic Obsidian,Track,2.49,0.038,0.005,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-11-01,Active
B466,Prism Solid,Brunswick,2.465,0.051,0.018,Asymmetric,Solid Reactive,360 / 500 / 2K SiaAir,360 / 500 / 2K SiaAir,2019-10-01,Active
B467,Baller,Columbia 300,2.52,0.052,0.018,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-10-01,Active
B468,The Closer,Radical,2.54,0.05,0.0,Symmetric,Solid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2019-10-01,Active
B469,Gravity Evolve,Storm,2.48,0.052,0.02,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2019-10-01,Active
B470,In2ition,Track,2.48,0.054,0.015,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-10-01,Active
B471,Money Badger,900 Global,2.57,0.044,0.008,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-09-01,Active
B472,Money Badger Tour,900 Global,2.57,0.044,0.008,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2019-09-01,Active
B473,Game Breaker 3 Black/Blue,Ebonite,2.48,0.048,0.0,Symmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-09-01,Active
B474,Ruthless,Hammer,2.52,0.041,0.0,Symmetric,Solid Reactive,500 / 1K / 2K Abralon,500 / 1K / 2K Abralon,2019-09-01,Active
B475,Statement Hybrid,Hammer,2.47,0.054,0.015,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-09-01,Active
B476,Web Pearl (2019),Hammer,2.48,0.048,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-09-01,Active
B477,Forge Fire,Motiv,2.47,0.055,0.0,Symmetric,Hybrid Reactive,4K Grit LSS,4K Grit LSS,2019-09-01,Active
B478,Rogue Assassin,Motiv,2.47,0.047,0.0,Symmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2019-09-01,Active
B479,Paradox Red,Track,2.48,0.057,0.015,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-09-01,Active
B480,Flux,900 Global,2.55,0.048,0.014,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2019-08-01,Active
B481,Volt,900 Global,2.56,0.047,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-08-01,Active
B482,Hero,Brunswick,2.474,0.047,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-08-01,Active
B483,Resurgence,Columbia 300,2.46,0.043,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-08-01,Active
B484,Instigator,DV8,2.481,0.051,0.016,Asymmetric,Solid Reactive,500 / 3K SiaAir,500 / 3K SiaAir,2019-08-01,Active
B485,Night Prowler,DV8,2.491,0.044,0.011,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2019-08-01,Active
B486,Poison Pearl,DV8,2.564,0.054,0.0,Symmetric,Pearl Reactive,500 / 1K SiaAir / Crown Factory Compound,500 / 1K SiaAir / Crown Factory Compound,2019-08-01,Active
B487,Choice Solid,Ebonite,2.49,0.054,0.021,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2019-08-01,Active
B488,Squatch Solid,Radical,2.482,0.054,0.0,Symmetric,Solid Reactive,500 / 1K / 2K SiaAir,500 / 1K / 2K SiaAir,2019-08-01,Active
B489,Zing,Radical,2.499,0.051,0.02,Asymmetric,Solid Reactive,500 / 1K / 3K SiaAir,500 / 1K / 3K SiaAir,2019-08-01,Active
B490,Halo Vision,Roto Grip,2.49,0.05,0.018,Asymmetric,Hybrid Reactive,4K Grit Pad,4K Grit Pad,2019-08-01,Active
B491,Idol Pro,Roto Grip,2.49,0.052,0.0,Symmetric,Solid Reactive,3K Grit Sheen,3K Grit Sheen,2019-08-01,Active
B492,MVP,Roto Grip,2.55,0.04,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-08-01,Active
B493,Tactix Hybrid,Track,2.49,0.051,0.01,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2019-08-01,Active
B494,Badger Infused,900 Global,2.57,0.041,0.0,Symmetric,Urethane Hybrid,1K Abralon,1K Abralon,2019-07-01,Active
B495,Ordnance,900 Global,2.47,0.043,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2019-07-01,Active
B496,Ordnance Pearl,900 Global,2.54,0.054,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2019-07-01,Active
